Indicadores de Segurança Viária/2026;;;;;;;;;;;;;;;;;
Setor;Indicador;Meta;Und.;Direção;Ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro
Controle de Sinistro ;ACIDENTE POR (MILHAO) DE KM RODADO - Mensal;0;%;;2026;3,50;4,43;4,17;5,51;3,58;4,09;4,98;;;;;
Controle de Sinistro ;Acidentes com culpa - Mensal;0;Numeral;;2026;11,00;12,00;8,00;17,00;21,00;13,00;16,00;;;;;
Controle de Sinistro ;Número de acidentes com lesões - veículos proprios - Mensal;0;Numeral;;2026;0,00;0,00;0,00;0,00;0,00;0,00;0,00;;;;;
Controle de Sinistro ;Número de acidentes com lesões envolvendo Terceiros - Mensal;0;Numeral;;2026;0,00;0,00;1,00;0,00;2,00;0,00;1,00;;;;;
Controle de Sinistro ;Numero de mortes - proprios - Mensal;0;Numeral;;2026;0,00;0,00;0,00;1,00;0,00;0,00;0,00;;;;;
Controle de Sinistro ;Número de mortes -Terceiros - Mensal;0;Numeral;;2026;0,00;0,00;0,00;1,00;2,00;0,00;1,00;;;;;
Controle de Sinistro ;Total de acidentes - Mensal;40;Numeral;;2026;26,00;33,00;38,00;49,00;32,00;38,00;43,00;;;;;
Controle de Veículos / Documentação;VEÍCULOS ATIVOS (semirreboques);2.500,00;Numeral;;2026;2015,00;1972,00;1968,00;1959,00;1947,00;1947,00;1932,00;;;;;
Controle de Veículos / Documentação;VEÍCULOS ATIVOS (cavalo mecânico);1.300,00;Numeral;;2026;1234,00;1208,00;1223,00;1231,00;1221,00;1204,00;1190,00;;;;;
Controle de Veículos / Documentação;Cronotacógrafo - Mensal;100;%;;2026;62,25;64,29;64,37;97,44;98,61;98,51;98,43;;;;;
Controle de Veículos / Documentação;Veículos emplacados - Mensal;0;Numeral;;2026;68,00;36,00;36,00;31,00;31,00;23,00;11,00;;;;;
Controle de Veículos / Documentação;Veículos Vendidos;0;Numeral;;2026;27,00;24,00;35,00;35,00;23,00;45,00;49,00;;;;;
Controle de Veículos / Documentação;% CRLV LIBERADOS - Mensal;100;%;;2026;5,13;79,45;91,90;96,51;97,30;99,18;99,59;;;;;
Controle de Penalidade/Autuações;Redução quantidade de multas por frota - Mensal;0,35;%;;2026;0,59;0,46;0,50;0,58;0,35;0,55;0,42;;;;;
Controle de Penalidade;% de multas pagas com 20% de desconto - Mensal;20;%;;2026;20,00;18,00;15,00;23,00;16,00;10,67;12,08;;;;;
Controle de Penalidade;% de multas pagas com 40% de desconto - Mensal;10;%;;2026;42,00;39,00;56,00;38,00;55,00;48,71;47,35;;;;;
Controle de Penalidade;Multas Cobradas Motoristas - Mensal;50.000,00;Numeral;;2026;159,00;161,00;188,00;99,00;185,00;245,00;297,00;;;;;
Controle de Penalidade;Multas Mapeadas Mês - Mensal;0;Numeral;;2026;595,00;528,00;651,00;924,00;407,00;644,00;478,00;;;;;
Controle de Penalidade;Multas Pagas Mês - Mensal;0;Numeral;;2026;843,00;707,00;602,00;556,00;854,00;1199,00;1134,00;;;;;
Controle de de Autuações;Defesas administrativas;50.000,00;Numeral;;2026;3,00;16,00;6,00;2,00;29,00;35,00;13,00;;;;;
Controle de de Autuações;Autuações tratadas;50.000,00;Numeral;;2026;267,00;100,00;229,00;278,00;262,00;278,00;246,00;;;;;
Controle de de Autuações;Responsabilidade da empresa;50.000,00;Numeral;;2026;96,00;28,00;70,00;30,00;30,00;37,00;13,00;;;;;
Controle de de Autuações;Já identificado pelo agente;50.000,00;Numeral;;2026;17,00;4,00;5,00;14,00;6,00;12,00;16,00;;;;;
Controle de de Autuações;Identificar (solicitou ser identificado, mas não possui termo);50.000,00;Numeral;;2026;27,00;36,00;46,00;40,00;42,00;39,00;32,00;;;;;
Controle de de Autuações;PRF;50.000,00;Numeral;;2026;42,00;12,00;47,00;65,00;84,00;93,00;72,00;;;;;
Controle de de Autuações;Identificado;50.000,00;Numeral;;2026;27,00;36,00;46,00;40,00;42,00;43,00;49,00;;;;;
Controle de de Autuações;Agregados Identificados;50.000,00;Numeral;;2026;1,00;NT;1,00;2,00;8,00;3,00;6,00;;;;;
Controle de de Autuações;Agregados não Identificado;50.000,00;Numeral;;2026;NT;NT;15,00;7,00;14,00;2,00;8,00;;;;;
Controle de de Autuações;Não Identificado frota;50.000,00;Numeral;;2026;33,00;3,00;13,00;47,00;22,00;32,00;28,00;;;;;
Controle de de Autuações;Não Identificado 24h;50.000,00;Numeral;;2026;12,00;1,00;11,00;19,00;14,00;17,00;22,00;;;;;
Controle de de Autuações;Defesas ANTT;50.000,00;Numeral;;2026;NT;NT;NT;NT;28,00;29,00;NT;;;;;
Controle de SCORE do motorista;SCORE - Mensal;600;Numeral;;2026;249,00;318,00;405,00;460,00;497,00;589,00;;;;;;
Controle de Velocidade;Numero de motoristas com ocorrencias acima da velocidade permitida - Mensal;0;Numeral;;2026;542,00;580,00;673,00;640,00;584,00;597,00;540,00;;;;;
Controle de Autuações;Piso Mínimo de Frete;0;Numeral;;2026;50,00;20,00;44,00;111,00;13,00;;54,00;;;;;
Controle de Autuações;Vale Pedágio;0;Numeral;;2026;;2,00;;5,00;;;3,00;;;;;
